dimension	value	count
result_projection	stdout:hpack-stateful-three-entry-newest-scheme:hpack	1
result_projection	stdout:hpack-stateful-three-entry-newest-scheme:result	1
result_projection	stdout:hpack-stateful-three-entry-second-after-eviction:hpack	1
result_projection	stdout:hpack-stateful-three-entry-second-after-eviction:result	1
result_projection	stdout:hpack-stateful-three-entry-second-method:hpack	1
result_projection	stdout:hpack-stateful-three-entry-second-method:result	1
result_projection	stdout:hpack-stateful-three-entry-table-size-eviction:hpack	1
result_projection	stdout:hpack-stateful-three-entry-table-size-eviction:hpack_state	1
result_projection	stdout:hpack-stateful-three-entry-table-size-eviction:result	1
result_projection	stdout:hpack-stateful-three-entry-third-after-eviction:id	1
result_projection	stdout:hpack-stateful-three-entry-third-path:hpack	1
result_projection	stdout:hpack-stateful-three-entry-third-path:result	1
result_projection	stdout:hpack-stateful-without-indexing-dynamic-name-second-newest:hpack	1
result_projection	stdout:hpack-stateful-without-indexing-dynamic-name-second-newest:result	1
result_projection	stdout:hpack-stateful-without-indexing-dynamic-name-second-older:hpack	1
result_projection	stdout:hpack-stateful-without-indexing-dynamic-name-second-older:result	1
result_projection	stdout:hpack-stateful-without-indexing-dynamic-name-second-path-no:hpack	1
result_projection	stdout:hpack-stateful-without-indexing-dynamic-name-second-path-no:result	1
result_projection	stdout:hpack-static-indexed-method-path:hpack	1
result_projection	stdout:hpack-static-indexed-method-path:result	1
result_projection	stdout:hpack-static-indexed-method-post:hpack	1
result_projection	stdout:hpack-static-indexed-method-post:result	1
result_projection	stdout:hpack-static-indexed-method:hpack	1
result_projection	stdout:hpack-static-indexed-method:result	1
result_projection	stdout:hpack-static-indexed-path:hpack	1
result_projection	stdout:hpack-static-indexed-path:result	1
result_projection	stdout:hpack-static-indexed-scheme-http:hpack	1
result_projection	stdout:hpack-static-indexed-scheme-http:result	1
result_projection	stdout:hpack-static-indexed-scheme-https:hpack	1
result_projection	stdout:hpack-static-indexed-scheme-https:result	1
result_projection	stdout:hpack-static-indexed-status-200:hpack	1
result_projection	stdout:hpack-static-indexed-status-200:result	1
result_projection	stdout:hpack-static-indexed-status-404:hpack	1
result_projection	stdout:hpack-static-indexed-status-404:result	1
result_projection	stdout:hpack-static-literal-non-visible:id	1
result_projection	stdout:hpack-static-literal-response-headers:hpack_static	1
result_projection	stdout:hpack-static-literal-response-headers:result	1
result_projection	stdout:hpack-static-literal-test-huffman-continuation-done:hpack_static	1
result_projection	stdout:hpack-static-literal-test-huffman-continuation-done:result	1
result_projection	stdout:hpack-static-literal-test-huffman-continuation-start:result	1
result_projection	stdout:hpack-static-literal-test-huffman:hpack_static	1
result_projection	stdout:hpack-static-request-content-length-decimal-data:content_length_expected	1
result_projection	stdout:hpack-static-request-content-length-decimal-data:result	1
result_projection	stdout:hpack-static-request-content-length-decimal:content_length_expected	1
result_projection	stdout:hpack-static-request-content-length-decimal:hpack_static	1
result_projection	stdout:hpack-static-request-content-length-decimal:result	1
result_projection	stdout:hpack-static-request-content-length-indexed-invalid:id	1
result_projection	stdout:hpack-static-request-content-length-indexed:content_length_expected	1
result_projection	stdout:hpack-static-request-content-length-indexed:hpack_static	1
result_projection	stdout:hpack-static-request-content-length-indexed:result	1
result_projection	stdout:hpack-static-request-content-length-invalid:id	1
result_projection	stdout:hpack-static-request-content-length-never-indexed-invalid:id	1
result_projection	stdout:hpack-static-request-content-length-never-indexed:content_length_expected	1
result_projection	stdout:hpack-static-request-content-length-never-indexed:hpack_static	1
result_projection	stdout:hpack-static-request-content-length-never-indexed:result	1
result_projection	stdout:hpack-static-request-content-length:content_length_expected	1
result_projection	stdout:hpack-static-request-content-length:hpack_static	1
result_projection	stdout:hpack-static-request-content-length:result	1
result_projection	stdout:hpack-static-request-continuation-done:hpack_static	1
result_projection	stdout:hpack-static-request-continuation-done:result	1
result_projection	stdout:hpack-static-request-continuation-start:result	1
result_projection	stdout:hpack-static-request-headers:hpack_static	1
result_projection	stdout:hpack-static-request-headers:result	1
result_projection	stdout:hpack-static-request-scheme-https-huffman-continuation-done:hpack_static	1
result_projection	stdout:hpack-static-request-scheme-https-huffman-continuation-done:result	1
result_projection	stdout:hpack-static-request-scheme-https-huffman-continuation-start:result	1
result_projection	stdout:hpack-static-request-scheme-https-huffman:hpack_static	1
result_projection	stdout:hpack-static-request-scheme-https-huffman:result	1
result_projection	stdout:hpack-static-request-scheme-https:hpack_static	1
result_projection	stdout:hpack-static-request-scheme-https:result	1
result_projection	stdout:hpack-static-response-cache-control-continuation-done:hpack_static	1
result_projection	stdout:hpack-static-response-cache-control-continuation-done:result	1
result_projection	stdout:hpack-static-response-cache-control-continuation-start:result	1
result_projection	stdout:hpack-static-response-cache-control:hpack_static	1
result_projection	stdout:hpack-static-response-cache-control:result	1
result_projection	stdout:hpack-static-response-content-length-data:content_length_expected	1
result_projection	stdout:hpack-static-response-content-length-data:result	1
result_projection	stdout:hpack-static-response-content-length-indexed-invalid:id	1
result_projection	stdout:hpack-static-response-content-length-indexed:content_length_expected	1
result_projection	stdout:hpack-static-response-content-length-indexed:hpack_static	1
result_projection	stdout:hpack-static-response-content-length-indexed:result	1
result_projection	stdout:hpack-static-response-content-length-invalid:id	1
result_projection	stdout:hpack-static-response-content-length-never-indexed-invalid:id	1
result_projection	stdout:hpack-static-response-content-length-never-indexed:content_length_expected	1
result_projection	stdout:hpack-static-response-content-length-never-indexed:hpack_static	1
result_projection	stdout:hpack-static-response-content-length-never-indexed:result	1
result_projection	stdout:hpack-static-response-content-length:content_length_expected	1
result_projection	stdout:hpack-static-response-content-length:hpack_static	1
result_projection	stdout:hpack-static-response-content-length:result	1
result_projection	stdout:hpack-static-response-content-type-continuation-done:hpack_static	1
result_projection	stdout:hpack-static-response-content-type-continuation-done:result	1
result_projection	stdout:hpack-static-response-content-type-continuation-start:result	1
result_projection	stdout:hpack-static-response-content-type:hpack_static	1
result_projection	stdout:hpack-static-response-content-type:result	1
result_projection	stdout:hpack-static-response-headers:hpack_static	1
result_projection	stdout:hpack-static-response-headers:result	1
result_projection	stdout:hpack-static-response-status-continuation-done:id	1
result_projection	stdout:hpack-static-response-status-continuation-start:result	1
result_projection	stdout:hpack-static-response-status-empty:id	1
result_projection	stdout:hpack-static-response-status-long:id	1
result_projection	stdout:hpack-static-response-status-non-decimal:id	1
result_projection	stdout:hpack-static-response-status-short:id	1
result_projection	stdout:hpack-static-unsupported-index:id	1
result_projection	stdout:hpack-table-size-after-header-continuation-done:id	1
result_projection	stdout:hpack-table-size-after-header-continuation-start:result	1
result_projection	stdout:hpack-table-size-after-header:id	1
result_projection	stdout:hpack-table-size-continuation-160-done:hpack	1
result_projection	stdout:hpack-table-size-continuation-160-done:hpack_state	1
result_projection	stdout:hpack-table-size-continuation-160-done:result	1
result_projection	stdout:hpack-table-size-continuation-160-start:result	1
result_projection	stdout:hpack-table-size-continuation-31-done:hpack	1
result_projection	stdout:hpack-table-size-continuation-31-done:hpack_state	1
result_projection	stdout:hpack-table-size-continuation-31-done:result	1
result_projection	stdout:hpack-table-size-continuation-31-start:result	1
result_projection	stdout:hpack-table-size-continuation-32-done:hpack	1
result_projection	stdout:hpack-table-size-continuation-32-done:hpack_state	1
result_projection	stdout:hpack-table-size-continuation-32-done:result	1
result_projection	stdout:hpack-table-size-continuation-32-start:result	1
result_projection	stdout:hpack-table-size-continuation-done:hpack	1
result_projection	stdout:hpack-table-size-continuation-done:hpack_state	1
result_projection	stdout:hpack-table-size-continuation-done:result	1
result_projection	stdout:hpack-table-size-continuation-general-done:hpack	1
result_projection	stdout:hpack-table-size-continuation-general-done:hpack_state	1
result_projection	stdout:hpack-table-size-continuation-general-done:result	1
result_projection	stdout:hpack-table-size-continuation-general-start:result	1
result_projection	stdout:hpack-table-size-continuation-general-wide-done:id	1
result_projection	stdout:hpack-table-size-continuation-general-wide-start:result	1
result_projection	stdout:hpack-table-size-continuation-initial-size-done:id	1
result_projection	stdout:hpack-table-size-continuation-initial-size-start:result	1
result_projection	stdout:hpack-table-size-continuation-malformed-start:result	1
result_projection	stdout:hpack-table-size-continuation-malformed:id	1
result_projection	stdout:hpack-table-size-continuation-start:result	1
result_projection	stdout:hpack-table-size-continuation-trailing-bytes-start:result	1
result_projection	stdout:hpack-table-size-continuation-trailing-bytes:id	1
result_projection	stdout:hpack-table-size-update-160:hpack	1
result_projection	stdout:hpack-table-size-update-160:hpack_state	1
result_projection	stdout:hpack-table-size-update-160:result	1
result_projection	stdout:hpack-table-size-update-31:hpack	1
result_projection	stdout:hpack-table-size-update-31:hpack_state	1
result_projection	stdout:hpack-table-size-update-31:result	1
result_projection	stdout:hpack-table-size-update-32:hpack	1
result_projection	stdout:hpack-table-size-update-32:hpack_state	1
result_projection	stdout:hpack-table-size-update-32:result	1
result_projection	stdout:hpack-table-size-update-general-wide:id	1
result_projection	stdout:hpack-table-size-update-general:hpack	1
result_projection	stdout:hpack-table-size-update-general:hpack_state	1
result_projection	stdout:hpack-table-size-update-general:result	1
result_projection	stdout:hpack-table-size-update-initial-size:id	1
result_projection	stdout:hpack-table-size-update-malformed:id	1
result_projection	stdout:hpack-table-size-update-trailing-bytes:id	1
result_projection	stdout:hpack-table-size-update:hpack	1
result_projection	stdout:hpack-table-size-update:hpack_state	1
result_projection	stdout:hpack-table-size-update:result	1
result_projection	stdout:http2-stream-id-range:encode_error	1
result_projection	stdout:incomplete:result	1
result_projection	stdout:initial-window-adjust:open_stream	1
result_projection	stdout:initial-window-adjust:peer_max_frame_size	1
result_projection	stdout:initial-window-adjust:result	1
result_projection	stdout:initial-window-data:open_stream	1
result_projection	stdout:initial-window-data:result	1
result_projection	stdout:initial-window-negative-data:id	1
result_projection	stdout:initial-window-negative:open_stream	1
result_projection	stdout:initial-window-negative:result	1
result_projection	stdout:initial-window-restore:open_stream	1
result_projection	stdout:initial-window-restore:result	1
result_projection	stdout:initial-window-restored-data:open_stream	1
result_projection	stdout:initial-window-restored-data:result	1
result_projection	stdout:invalid-stream-kind:id	1
